title,artist,year,decade,original_vocal,categories
Angel from Montgomery,Susan Tedeschi,1998,90s,Female,"Rock, Singer-Songwriter, Blues, Blues Rock"
Angels Cry,Mariah Carey,2009,2000s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B, Soul"
Angel's Eye,Aerosmith,2000,2000s,,"Rock, Alternative Rock, Hard Rock, Blues, Southern Rock"
Another Rainy Night (Without You),Queensryche,1990,90s,,"Rock, Hard Rock, Heavy Metal, Metal, Progressive Rock"
Another Rock and Roll Christmas,Gary Glitter,1984,80s,Male,Rock
Anthem of Our Dying Day,Story of the Year,2003,2000s,,"Rock, Alternative Rock, Pop Rock, Emo, Metal"
Anti-Hero,Taylor Swift,2022,2020s,Female,Synth-Pop
Ants Marching,Band Matthews Dave,,,,
Anxiety,Megan Thee Stallion,2022,2020s,Female,"Hip-Hop, Pop Rap, Trap"
Anymore,Travis Tritt,1991,90s,Male,"Country, Contemporary Country, Alt-Country"
Anyone,Demi Lovato,2020,2020s,,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop"
Anything Like Me,Brad Paisley,2009,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Anything Other Than Love,Deborah Allen,2011,2010s,Female,"Country, Singer-Songwriter"
Anyway,Martina McBride,2007,2000s,Female,"Country, Contemporary Country, Modern Country, Country Pop"
Anywhere But Here,Sammy Kershaw,1991,90s,Male,"Country, Contemporary Country"
Anywhere for You,John Martin,2014,2010s,Male,"Pop, Dance-Pop, Dance, EDM, Electro House"
Apple Juice,Jessie Reyez,2018,2010s,Female,"R&B, Contemporary R&B"
Arabella,Arctic Monkeys,2013,2010s,,"Rock, Alternative Rock, Hard Rock, Indie Rock, Blues Rock"
Are You Gonna Be My Girl,Jet,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Indie Rock, Punk"
Are You Gonna Kiss Me or Not,Thompson Square,2010,2010s,,"Contemporary Country, Country Pop"
Are You Sure Hank Done It This Way,Alabama,2011,2010s,,"Country, Contemporary Country, Country Pop, Adult Contemporary, Country Rock"
arent alright,Offspring,,,,
Arlington,Toby Keith,,,,
Around the World,Red Hot Chili Peppers,1999,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Artpop,Lady Gaga,2013,2010s,Female,"Pop, Dance-Pop, Electropop, Hip-Hop, Dance"
As It Was,Harry Styles,2022,2020s,Male,"Pop, Synth-Pop"
As She's Walking Away,Zac Brown Band Ftg. Alan Jackson,,,,
Ask Me How I Know,Garth Brooks,2016,2010s,Male,"Country, Country Pop, Pop"
At Last,Etta James,1982,80s,Female,"R&B, Soul, Blues, Jazz"
Auctioneer,Leroy Van Dyke,1966,60s,Male,Country
Austin,Dasha,2024,2020s,Female,"Country, Country Pop, Pop, Dance-Pop"
Automatic,Miranda Lambert,2013,2010s,Female,"Country, Contemporary Country, Alt-Country, Pop"
Away from the Sun,3 Doors Down,2000,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Alternative Metal"
B.Y.O.B.,System of a Down,2005,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Baby Bitch,Ween,1992,90s,,"Rock, Alternative Rock, Pop Rock, Funk Rock, Psychedelic Rock"
Baby Can I Hold You,Tracy Chapman,1988,80s,Female,"Rock, Alternative Rock, Pop Rock, Soul, Folk"
Baby Don't Lie,Gwen Stefani,2014,2010s,Female,"Pop, Dance-Pop, Electropop, Electronic, Reggae"
Baby Got Back,Richard Cheese,2011,2010s,,Jazz
Baby It s Cold Outside,Leon Redbone,,,,
Baby It s Cold Outside,Idina Menzel,,,,
"Baby, I Love You",Ramones,1980,80s,,"Rock, Pop, New Wave, Punk, Punk Rock"
Back Down South,Kings of Leon,2010,2010s,,"Rock, Alternative Rock, Indie Rock, Pop, Southern Rock"
Back for More,Ratt,1983,80s,,"Hard Rock, Heavy Metal"
Back in Black,AC/DC,1981,80s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
Back in the Saddle,Aerosmith,1976,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Blues"
Back in the Saddle,Luke Combs,2025,2020s,Male,Country
Back to December,Taylor Swift,2010,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
back to school,Deftones,,,,
Backup Plan,Bailey Zimmerman,2025,2020s,Male,"Country, Contemporary Country, Country Pop"
Backwards,Rascal Flatts,2006,2000s,,"Country, Contemporary Country, Country Pop, Rock, Country Rock"
Bad at Love,Halsey,2017,2010s,Female,"Pop, Indie Pop, Electronic, Synth-Pop"
Bad Blood,Bastille,2012,2010s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Bad Blood,Taylor Swift,2014,2010s,Female,"Country, Country Pop, Pop Rock, Pop, Dance-Pop"
Bad Blood (With Vocal),Bastille,,,,
Bad Boy,Miranda Lambert,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Bad Company,Five Finger Death Punch,2009,2000s,,"Rock, Heavy Metal, Metal, Nu Metal"
Bad for Me,Meghan Trainor ft. Teddy Swims,,,,
Bad Girl Phase,Sunny Sweeney,2014,2010s,Female,"Country, Americana"
Bad Girl Phase (with vocal),Sunny Sweeney,,,,
Bad Girlfriend,Theory of a Deadman,2008,2000s,,"Rock, Alternative Rock, Hard Rock, Post-Grunge"
Bad Guy,Billie Eilish,2019,2010s,Female,"Pop, Dance-Pop, Indie Pop, Electropop, Hip-Hop"
Bad Guy,The Interrupters,2019,2010s,,Punk Rock
Bad Habits,Ed Sheeran,2021,2020s,Male,"Rock, Pop"
Bad Liar,Imagine Dragons,2018,2010s,,"Rock, Pop, Electronic, Jazz"
Bad Moon Rising,Creedence Clearwater Revival,1969,60s,,"Rock, Classic Rock, Pop, Blues Rock, Country Rock"
Bad News,Whitey Morgan and the 78's,2010,2010s,,"Country, Alt-Country"
Bad Romance,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop, Hip-Hop, Electro"
Bad Things,Machine Gun Kelly,2016,2010s,Mixed,Pop
Baggage Claim,Miranda Lambert,2011,2010s,Female,"Country, Contemporary Country, Modern Country, Rock, Country Rock"
Bailando,Enrique Iglesias & Sean Paul & Gente De Zona & Descemer Bueno,,,,
Bailando (English version),Enrique Iglesias ft. Sean Paul,,,,
Bait a Hook,Justin Moore,2011,2010s,Male,"Country, Contemporary Country"
Ball and Chain,Social Distortion,1990,90s,,Hard Rock
Ballad of a Southern Man,Whiskey Myers,2011,2010s,,Southern Rock
Balls to the Wall,Accept,1983,80s,,Heavy Metal
Banana Pancakes,Jack Johnson,2004,2000s,Male,"Rock, Pop, Indie Pop, Folk, Singer-Songwriter"
Bandaid on a Bullet Hole,Morgan Wallen,2021,2020s,Male,"Country, Country Pop"
Bang Bang,Jessie J ft. Ariana Grande & Nicki Minaj,,,,
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,1966,60s,Female,"Rock, Pop, Blues Rock, Soft Rock"
Bang Bang (With Vocal),Jessie J,,,,
Bang!,AJR,2020,2020s,,Electronic
Banjo,Rascal Flatts,2012,2010s,,"Country, Contemporary Country, Modern Country, Country Pop"
Banjo Odyssey,The Dead South,2013,2010s,,"Folk, Bluegrass"
"Bar, Guitar and a Honky Tonk Crowd",Whiskey Myers,2011,2010s,,Southern Rock
Barefoot Blue Jean Night (Instrumental Version) E,Jake Owen,,,,
Bartender,Lady Antebellum,2014,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Bat Country,Avenged Sevenfold,2005,2000s,,"Rock, Hard Rock, Alternative Metal, Emo, Heavy Metal"
Bat Out Of Hell,Meatloaf,,,,
Bath Salts,Highly Suspect,2012,2010s,,"Rock, Alternative Rock, Hard Rock"
Bathroom Floor,Maddie & Tae,2019,2010s,,"Country, Country Pop"
Bathroom Wall,Faster Pussycat,1987,80s,,"Rock, Hard Rock, Metal"
Be a Light,Thomas Rhett,2020,2020s,Mixed,Contemporary Country
Be by You,Luke Combs,2026,2020s,Male,Country
Be Like That,3 Doors Down,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Post-Grunge"
Be My Lover,Alice Cooper,2009,2000s,Male,"Rock, Hard Rock, Classic Rock, Garage Rock, Glam Metal"
Be Quiet and Drive (Far Away),Deftones,1997,90s,,"Rock, Alternative Metal, Grunge, Heavy Metal, Metal"
Be With You,David Banner & 9Th Wonder & Ludacris & Maesha Ambrosius,,,,
Beach Baby,First Class,1974,70s,,
Beachin',Jake Owen,2013,2010s,Male,"Country, Pop"
Beat of the Music,Brett Eldredge,2013,2010s,Male,"Country, Contemporary Country, Modern Country"
Beating Heart,Ellie Goulding,2013,2010s,Female,"Pop, Dance-Pop, Electronic, Synth-Pop"
Beautiful,Noel Gourdin,2011,2010s,,R&B
Beautiful Crazy,Luke Combs,2016,2010s,Male,"Country, Country Pop"
Beautiful Things,Benson Boone,2024,2020s,Male,Pop
Beauty,Dru Hill,1998,90s,,"Hip-Hop, R&B, Soul"
Bed of Rose s,The Statler Brothers,,,,
Bedbugs and Ballyhoo,Echo & the Bunnymen,1985,80s,,"Rock, Alternative Rock, New Wave"
Beelzeboss (The Final Showdown),Tenacious D,2006,2000s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal"
Beer,Reel Big Fish,1994,90s,,"Punk, Ska"
Beer in Mexico,Kenny Chesney,2005,2000s,Male,"Country, Contemporary Country, Modern Country"
Beer Money,Kip Moore,2015,2010s,Male,Country
Beer Never Broke My Heart,Luke Combs,2019,2010s,Male,"Country, Country Pop, Pop"
Beer on the Table,Josh Thompson,2009,2000s,Male,
Before You,Benson Boone,2022,2020s,Male,"Pop Rock, Pop"
Before You Go,Lewis Capaldi,2019,2010s,Male,Pop
Beggin',Maneskin,2017,2010s,,"Alternative Rock, Pop"
Behind These Hazel Eyes,Kelly Clarkson,2003,2000s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Teen Pop"
Believe It or Not,Joey Scarbury,,,,
Believe Me (Explicit),Lil Wayne ft. Drake,,,,
Believer,American Authors,2012,2010s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Beneath Oak Trees,Dylan Gossett,2023,2020s,Male,
Beneath Your Beautiful,Emeli Sande,2019,2010s,Female,"Contemporary R&B, Soul"
Besame Mucho,The Beatles,1977,70s,,"Rock, Pop Rock, Classic Rock, Pop, Britpop"
Best Damn Night,Six D,2011,2010s,,
Best Day of My Life,American Authors,2012,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Folk Pop"
Best Friends,Saweetie,,,,
Best Night Ever,Gloriana,2013,2010s,,Country Pop
Best Night Ever with vocal,Gloriana,,,,
Best Seat In The House,LoCash Cowboys,2013,2010s,,Country
Best Thing I Never Had,Beyonce,2011,2010s,Female,"Pop Rock, Pop, Dance-Pop, R&B, Contemporary R&B"
Best Years of My Life,Pistol Annies,2018,2010s,,Country
Better Be Tough,Ella Langley,2024,2020s,Female,Country
Better Man,Little Big Town,2016,2010s,,"Country, Pop"
Better Than I Used to Be,Tim McGraw,2011,2010s,Male,"Country, Contemporary Country"
Better Together,Jack Johnson,2005,2000s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Singer-Songwriter"
Better Together,Luke Combs,2019,2010s,Male,Country Pop
Betty and Me,Train,,,,
Between Angels and Insects,Papa Roach,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Between Jennings and Jones,Jamey Johnson,2008,2000s,Male,"Country, Alt-Country"
Beyond,Leon Bridges,2018,2010s,Male,"R&B, Soul"
Bible and a .44,Ashley McBryde,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Bicycle Race,Queen,1978,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Big Balls,AC/DC,1976,70s,,"Rock, Alternative Rock, Hard Rock, Classic Rock, Art Pop"
Big Empty,Stone Temple Pilots,1994,90s,,"Rock, Alternative Rock, Hard Rock, Grunge, Punk Rock"
Big Energy,Latto,2021,2020s,Female,Trap
Big Green Tractor,Jason Aldean,2009,2000s,Male,"Country, Contemporary Country, Modern Country"
Billie Jean,Michael Jackson,1982,80s,Male,"Pop, Dance, Electronic"
Billionaire,Travie McCoy ft. Bruno Mars,,,,
BIRDS OF A FEATHER,Billie Eilish,2024,2020s,Female,"Pop Rock, Pop, Indie Pop, Electropop, Contemporary R&B"
Birthday,Kings of Leon,2010,2010s,,"Rock, Alternative Rock, Pop, Southern Rock"
Birthday,Katy Perry,2013,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Hip-Hop"
Bitch Came Back,Theory of a Deadman,2011,2010s,,"Rock, Alternative Rock, Hard Rock, Post-Grunge"
Bitin' List,Tyler Childers,2025,2020s,Male,Country
BJ Thomas,Hooked on a Feeling,,,,
Black Coffee,Peggy Lee,1946,1940s,Female,"Pop, Blues, Jazz"
Black Coffee in Bed,Squeeze,1982,80s,,"Rock, Alternative Rock, Pop Rock, Pop, New Wave"
Black Dog,Led Zeppelin,1981,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Folk Rock"
Black Sheep,Scott Pilgrim vs. The World,,,,
Black Sheep (Brie Larson vocal version),Scott Pilgrim vs. The World,,,,
Black Widow,Iggy Azalea & Rita Ora,,,,
Blame,Calvin Harris & John Newman,,,,
Blame It on Me,George Ezra,2014,2010s,Male,"Rock, Pop Rock, Indie Rock, Pop, Indie Pop"
Blame It on Mexico,George Strait,1981,80s,Male,Country
Blank Space,Taylor Swift,2014,2010s,Female,"Pop, Electropop, Country Rock, Synth-Pop"
Blank Space,I Prevail,2014,2010s,,Punk
Bless the Broken Road,Rascal Flatts,2004,2000s,,"Country, Modern Country, Country Pop, Rock, Pop"
Blind In Texas,Wasp,,,,
Blitzkrieg Bop,Ramones,1976,70s,,"Pop Punk, Punk, Punk Rock"
Blood in the Cut,K.Flay,2016,2010s,Female,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Blood on the Ground,Incubus,2001,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal"
Bloody Valentine,Machine Gun Kelly,2020,2020s,Male,"Hip-Hop, Pop Rap, Pop Punk"
Blowin' Smoke,Kacey Musgraves,2021,2020s,Female,"Country, Contemporary Country, Country Pop, Alt-Country, Americana"
Blue Ain't Your Color,Keith Urban,2016,2010s,Male,Contemporary Country
Blue Jeans,Lana Del Rey,2011,2010s,Female,"Rock, Alternative Rock, Pop, Indie Pop, Art Pop"
Blue Jeans and a Rosary,Kid Rock,2007,2000s,Male,"Country, Rock, Hard Rock, Pop Rock, Hip-Hop"
Blue Moon of Kentucky,LeAnn Rimes,1997,90s,Female,"Country, Contemporary Country"
Blue Tacoma,Russell Dickerson,2016,2010s,Male,
Bluebird,Sara Bareilles,2010,2010s,Female,"Rock, Pop"
Bluebird,Miranda Lambert,2019,2010s,Female,"Country, Alt-Country, Rock, Country Rock"
Blurry,Puddle of Mudd,2001,2000s,,"Alternative Rock, Post-Grunge"
BO$$,Fifth Harmony,2014,2010s,,"Pop, Dance-Pop, Teen Pop, Hip-Hop, Pop Rap"
Bob That Head,Rascal Flatts,2007,2000s,,"Country, Contemporary Country, Modern Country, Country Pop"
bobbie sue,Oak Ridge Boys,1982,80s,,"Country, Country Pop"
Bodak Yellow,Cardi B,2018,2010s,Female,"Pop, Hip-Hop, Pop Rap, Trap"
Bodies,Drowning Pool,2000,2000s,,"Rock, Nu Metal"
Body Like A Back Road,Sam Hunt,2017,2010s,Male,Pop
Body Moves,DNCE,2016,2010s,,House
Boiler,Limp Bizkit,2000,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Bonfire,Craig Morgan,2008,2000s,Male,"Country, Contemporary Country"
Bonfire at Tina s,Ashley McBryde,,,,
Boobs,The Bellamy Brothers,2014,2010s,,"Country, Country Pop, Country Rock, Soft Rock"
Boom,P.O.D.,2001,2000s,,"Rock, Alternative Metal, Heavy Metal, Metal, Nu Metal"
Boom Clap,Charli XCX,2014,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Electropop"
Boots,Killers,2010,2010s,,"Alternative Rock, Pop Rock"
